"Код","Название","Адрес","x","y",
"1","Категория Б","","","",
"2052","ТАНШОЛПАН","Ергеш ата Исраилова, 2","69.766055","42.284434",,,,,,,2
"2053","ТАССАЙ","Жибек жолы, 9/1, 1 этаж","69.738254","42.365649",,,,,,,1
"2054","Тастанбек ата","Атануры, 423","69.513484","42.371231",,,,,,,1
"2055","Тату","8-й микрорайон, 12, 1 этаж","69.581218","42.321815",,,,,,,1
"2056","Таубай","Спортивный микрорайон, 12/1, 1 этаж","69.597658","42.335959",,,,,,,1
"2057","Тахир","Шамши Калдаякова, 123/2","69.551905","42.328057",,,,,,,1
"2058","Тахир","Туркестан, 67/1","69.502103","42.374296",,,,,,,1
"2059","Тахир","Алимкулова, 38, 0 этаж","69.61114","42.304642",,,,,,,2
"2060","ТАХМИНА","Байтурсынова, 40/1","69.597684","42.329944",,,,,,,1
"2061","ТАХМИНА","Теспе, 32","69.56245","42.296378",,,,,,,1
"2062","ТЕМИРЛАН","Махамбет, 2/2","69.544502","42.338874",,,,,,,1
"2063","Темірлан","Карабура аулие, 3/1","69.683173","42.347741",,,,,,,1
"2064","Тенге","Казанкап акына, 28","69.629739","42.304213",,,,,,,2
"2065","Терекзор","Терекзор, 77","69.782204","42.283138",,,,,,,2
"2066","Тимур","Аскарова, 41а, 1 этаж","69.57436","42.318836",,,,,,,1
"2067","Тимур","Шокана Уалиханова, 225а","69.646474","42.325294",,,,,,,1
"2068","Тимур","17-й микрорайон, 2, 1 этаж","69.629865","42.334792",,,,,,,1
"2069","Тиын","Сайрам микрорайон, 10/2","69.638091","42.343305",,,,,,,1
"2070","То?жан","Музтау, 10","69.551564","42.397884",,,,,,,1
"2071","То?жан","Север микрорайон, 53, 1 этаж","69.642351","42.344251",,,,,,,1
"2072","ТОЙЛЫБАЙ АТА","Оналбаева, 59/1","69.588402","42.393547",,,,,,,1
"2073","Тойлыбай ата","Жанысбаев Оразбай ата, 1/1","69.58462","42.389219",,,,,,,1
"2074","Тойшы ата","Аблязимова, 37/1","69.621069","42.314256",,,,,,,1
"2075","Толен","Байтурсынова, 44","69.597821","42.330266",,,,,,,1
"2076","Томирис","Муратова, 10/1","69.511621","42.376581",,,,,,,1
"2077","Туннель","Саяжай, 1","69.739314","42.364811",,,,,,,1
"2078","Туран","Жангельдина, 18, 1 этаж","69.581","42.306312",,,,,,,1
"2079","Турсын ай","Тамерлановское шоссе, 54/2","69.560714","42.332428",,,,,,,1
"2080","Тынык апа","Есалиева, 12/3","69.700371","42.354469",,,,,,,1
"2081","У Асема","Отырар, 33/2","69.53495","42.29722",,,,,,,1
"2082","У Зарины","Гагарина, 110, 1 этаж","69.558581","42.314881",,,,,,,1
"2083","У Ислама","Дулатбека Рахымбергенова, 1, 1 этаж","69.550161","42.321566",,,,,,,1
"2084","У Ферузы","Елшибек батыра, 106","69.633696","42.320099",,,,,,,1
"2085","Уак-Ата","Стадионная, 4, 1 этаж","69.636159","42.303404",,,,,,,2
"2086","Уктамбай","Мирсаат Ерметова, 1/5","69.632295","42.424412",,,,,,,1
"2087","УЛАР","Отырар микрорайон, 53/1","69.624273","42.344596",,,,,,,1
"2088","УлАр","Север микрорайон, 66, 1 этаж","69.642822","42.343376",,,,,,,1
"2089","Улбосын","Анар-Аже, 6836/2","69.58805","42.363164",,,,,,,1
"2090","Улдан ана","Капал батыра, 112/1","69.66394","42.280535",,,,,,,2
"2091","Улугбек","Круговой, 71","69.545051","42.321843",,,,,,,1
"2092","Умiт","Алпамыс батыра, 2/4","69.554882","42.381279",,,,,,,1
"2093","Умар","Казыбек Би, 138","69.611478","42.335426",,,,,,,1
"2094","УМАР-АЛИ","Дауылова, 20а","69.551101","42.339464",,,,,,,1
"2095","Умид","Абая проспект, 18/1","69.560007","42.317049",,,,,,,1
"2096","Умит","Диваева, 140","69.615422","42.337276",,,,,,,1
"2097","Умит","Рашидова, 14а/2, 1 этаж","69.585055","42.30143",,,,,,,1
"2098","Урбеш-Ай","17-й микрорайон, 12, 1 этаж","69.630279","42.335855",,,,,,,1
"2099","Уржан ана","Шокана Уалиханова, 1/1, 1 этаж","69.695721","42.350628",,,,,,,1
"2100","Уржан ана","Жибек жолы, 4/4Б","69.696355","42.350597",,,,,,,1
"2101","Урхантай апа","Нурсултана Назарбаева проспект, 47, 0 этаж","69.649466","42.360747",,,,,,,1
"2102","Усен","18-й микрорайон, 58, 1 этаж","69.631306","42.339317",,,,,,,1
"2103","Фарангиз","Есенова, 2/7","69.495481","42.388244",,,,,,,1
"2104","Фарзат","Адильбек Керимше, 51/1, 1 этаж","69.584551","42.339718",,,,,,,1
"2105","Фарида","Айдарлы, 2/2","69.560878","42.411829",,,,,,,1
"2106","Фархад","Корикты, 71/1","69.601534","42.3633",,,,,,,1
"2107","Фархат","Аскарова, 32/2","69.575112","42.320809",,,,,,,1
"2108","Фатима","Аргынбекова, 477","69.57567","42.364611",,,,,,,1
"2109","Фатима","Атасу, 7/2, 1 этаж","69.575997","42.360602",,,,,,,1
"2110","Фатима 2","Куаныш Толеметова, 69/24","69.599175","42.379417",,,,,,,1
"2111","Фатима апа","Атасу, 35","69.576211","42.360432",,,,,,,1
"2112","Фериде","Толе би, 37, 1 этаж","69.61427","42.305531",,,,,,,2
"2113","Феруза","Шокана Уалиханова, 215В/1, 1 этаж","69.641252","42.324838",,,,,,,1
"2114","Фея","17-й микрорайон, 15а/1","69.632755","42.336633",,,,,,,1
"2115","Фирдаус","Жибек жолы, 67/1","69.665222","42.338928",,,,,,,1
"2116","Фиркан","Бауыржан Момышулы проспект, 93/1","69.578843","42.336665",,,,,,,1
"2117","Фиркан","Дулати, 134","69.608196","42.33357",,,,,,,1
"2118","Фиркан","Толебаева, 1/1, 1 этаж","69.554817","42.360659",,,,,,,1
"2119","Фиркан","Шокана Уалиханова, 225в/2","69.644383","42.326508",,,,,,,1
"2120","Фламинго","Спортивный микрорайон, 4/1, 1 этаж","69.595602","42.333846",,,,,,,1
"2121","Фуд Мастер","Диваева, 100","69.611395","42.329288",,,,,,,1
"2122","Хадиша","16-й микрорайон, 42, 1 этаж","69.637084","42.337708",,,,,,,1
"2123","ХАДИША 2","Север микрорайон, 4, 1 этаж","69.638291","42.340631",,,,,,,1
"2124","Халал","Аймаутова, 125, 1 этаж","69.628073","42.319779",,,,,,,1
"2125","Халал","Аль-Фараби, 2а/4","69.757879","42.303369",,,,,,,2
"2126","Ханзада","Нурсултана Назарбаева проспект, 41, цокольный этаж","69.649832","42.359882",,,,,,,1
"2127","ХАНШАЙЫМ","2-я, 29/1","69.577771","42.275664",,,,,,,2
"2128","Ханшайым","Туркестан, 1/1","69.509913","42.365465",,,,,,,1
"2129","Хасан Ата","Мангельдина, 37/2, 1 этаж","69.574192","42.322711",,,,,,,1
"2130","ХАСАН-ХУСАН","Дамбовая, 31/1","69.590476","42.289065",,,,,,,2
"2131","Хасият","Гагарина, 13/2","69.528331","42.337976",,,,,,,1
"2132","ХАТИРА","Узбекская, 45/2","69.598096","42.311984",,,,,,,1
"2133","Хоттабыч","Мустафа Озтурука, 150/1","69.613978","42.277069",,,,,,,2
"2134","Христина","Шамши Калдаякова, 4/5","69.580364","42.310124",,,,,,,1
"2135","Худайберген Ата","Аль-Фараби, 103/1","69.73017","42.308579",,,,,,,2
"2136","Хурсанд Ата","Диваева, 15, 1 этаж","69.60752","42.321341",,,,,,,1
"2137","Хусанбай","Сман Азимова, 85Б","69.617844","42.333138",,,,,,,1
"2138","Целина","Байдибек би, 53/1, 1 этаж","69.583265","42.337953",,,,,,,1
"2139","Цитадель","Маншук Маметовой, 172/1","69.642799","42.322621",,,,,,,1
"2140","Чайка","Диваева, 69","69.610537","42.328148",,,,,,,1
"2141","Чапаевка","Тайманулы, 15","69.604361","42.286823",,,,,,,2
"2142","Чарос","Бабыра, 9","69.561158","42.347477",,,,,,,1
"2143","Чарос","Аль-Фараби, 3/1","69.756974","42.303012",,,,,,,2
"2144","Чарос","Ибрагим ата, 21/1","69.776152","42.314281",,,,,,,2
"2145","Ш??ыла","Шугыла, 13/2","69.641724","42.363954",,,,,,,1
"2146","Ш??ЫЛА","Атасу, 7","69.578121","42.357525",,,,,,,1
"2147","Ш??ыла","Гулдала, 56/1","69.65304","42.371289",,,,,,,1
"2148","Ша?ыра?","Камбарулы, 101","69.628183","42.258221",,,,,,,2
"2149","ШАhАР","Сыпырган ата, 1/1, 1 этаж","69.55103","42.355114",,,,,,,1
"2150","Шавкат","Бауыржан Момышулы проспект, 68/1","69.578367","42.338027",,,,,,,1
"2151","Шаймерден","Сырым батыра, 153/1","69.578578","42.401793",,,,,,,1
"2152","Шакам ата","Турсынкул Утегенова, 1595","69.592443","42.375153",,,,,,,1
"2153","Шал","Зере, 1/6","69.692652","42.370962",,,,,,,1
"2154","Шапагат","Шокана Уалиханова, 192а/2","69.639602","42.323307",,,,,,,1
"2155","ШАПАГАТ","Орал, 82/1","69.549886","42.287146",,,,,,,1
"2156","ШАПАГАТ-2","Шапагат-2 микрорайон, 1/4","69.648297","42.346123",,,,,,,1
"2157","ШАРБЕТ","Исмаилова, 4/2","69.550241","42.311482",,,,,,,1
"2158","Шарипа","Мамина-Сибиряка, 9/1","69.544351","42.322757",,,,,,,1
"2159","Шарипбай ата","Новостройка, 1/1","69.707507","42.358554",,,,,,,1
"2160","Шарифхан","Саттарханова, 59/1","69.586177","42.288032",,,,,,,2
"2161","Шах","Байбори, 25","69.649108","42.417598",,,,,,,1
"2162","Шах","Шакирова, 31/1","69.598441","42.355941",,,,,,,1
"2163","ШАХ","Хан Танири, 63","69.550199","42.351493",,,,,,,1
"2164","Шах","Туркестан, 47/1","69.504945","42.372151",,,,,,,1
"2165","ШАХ 10","Аль-Фараби, 270/2","69.539604","42.374201",,,,,,,1
"2166","Шах Нур","Юсуфа Сареми, 46/3, 1 этаж","69.765516","42.287303",,,,,,,2
"2167","Шах-Нур","Гани Иляева, 124, 1 этаж","69.61451","42.316971",,,,,,,1
"2168","Шахар","Сман Азимова, 32/1","69.611072","42.334462",,,,,,,1
"2169","Шахзод","Искра, 28, 1 этаж","69.581081","42.333329",,,,,,,1
"2170","Шахмат","Аль-Фараби, 103/1","69.73017","42.308579",,,,,,,2
"2171","Шахноза","Аймаутова, 18","69.622122","42.305074",,,,,,,2
"2172","Шахризода","Аль-Фараби, 139, 1 этаж","69.708833","42.318985",,,,,,,2
"2173","Шаян","Спатаева, 100","69.666403","42.331184",,,,,,,1
"2174","Ширин","Манкент, 19а","69.631244","42.42624",,,,,,,1
"2175","Ширин","Байдибек ата, 16","69.577918","42.278759",,,,,,,2
"2176","Шо?ан","Народовольцев, 31а/1","69.58969","42.343167",,,,,,,1
"2177","Шодиана","Сатыбалдиева, 47/1, 1 этаж","69.780443","42.311721",,,,,,,2
"2178","Шолпан","Тауке Хана проспект, 175","69.62989","42.310842",,,,,,,2
"2179","Шолпан","Астана микрорайон, 74, 1 этаж","69.651752","42.352564",,,,,,,1
"2180","Шолпан","Жасталап, 37","69.647997","42.36812",,,,,,,1
"2181","Шолпан","Нурсат микрорайон, 8, 1 этаж","69.625415","42.361311",,,,,,,1
"2182","Шолпан","Амангельды, 20/7","69.589922","42.308543",,,,,,,1
"2183","Шолпан","Тажибаева, 55","69.585055","42.342421",,,,,,,1
"2184","Шолпан","Кожанова, 25, 1 этаж","69.581225","42.332178",,,,,,,1
"2185","Шукур ата","Молодая Гвардия, 25/1","69.542608","42.356062",,,,,,,1
"2186","Шурик","Туркестан, 51","69.504382","42.372641",,,,,,,1
"2187","ШУХРАТ","Ауэзова, 34","69.603919","42.282073",,,,,,,2
"2188","Шухрат","Дулати проезд, 1/1","69.610642","42.33762",,,,,,,1
"2189","Шым","Алимбетова, 62/3","69.535921","42.357068",,,,,,,1
"2190","ШЫМБОЛАТ","Шокана Уалиханова, 231Б/2","69.644548","42.328275",,,,,,,1
"2191","Шымкент кус","Туркестанская, 2/3","69.591385","42.316319",,,,,,,1
"2192","Шымыр Ата","Турсынкул Утегенова, 7/4, 1 этаж","69.585755","42.359321",,,,,,,1
"2193","Шынар","Аль-Фараби, 2г/1, 1 этаж","69.559524","42.340486",,,,,,,1
"2194","Шынар Халал","Жандосова, 43, 1 этаж","69.628175","42.333911",,,,,,,1
"2195","ШЫРЫН","Теректи, 18/2","69.520515","42.3485",,,,,,,1
"2196","Шырын","Терешковой, 18/1","69.593862","42.295647",,,,,,,2
"2197","Ынтыма?","Рыскулова, 534","69.582476","42.351532",,,,,,,1
"2198","Ынтыма?","Гагарина, 13/9","69.526691","42.338666",,,,,,,1
"2199","ЫНТЫМА?","Коктем, 2","69.71051","42.374656",,,,,,,1
"2200","Ынтымак","Ынтымак, 22/2","69.650501","42.324188",,,,,,,1
"2201","Ырыс","16-й микрорайон, 16/1","69.641619","42.334182",,,,,,,1
"2202","Ырыс","Казыбек Би, 11/1","69.600883","42.312978",,,,,,,1
"2203","Ырыс","Ташенова, 90/2","69.61157","42.324295",,,,,,,1
"2204","Ырыс","Тамерлановское шоссе, 46/40, 1 этаж","69.561083","42.332194",,,,,,,1
"2205","ЫРЫС","Казыбек Би, 188а","69.613354","42.340035",,,,,,,1
